Reform,Age Group,Income Threshold,Target Cost,Amount per Child,Actual Cost
Baseline (Current),Under 6,Current,Current,$420,"$19,685,417"
Reform 1: Preschool,Under 4,Standard,$5M,$135,"$4,625,466"
Reform 1: Preschool,Under 4,Standard,$10M,$270,"$9,250,931"
Reform 1: Preschool,Under 4,Standard,$15M,$405,"$13,876,397"
Reform 1B: Preschool,Under 4,Half,$5M,$270,"$9,250,931"
Reform 1B: Preschool,Under 4,Half,$10M,$540,"$18,501,863"
Reform 1B: Preschool,Under 4,Half,$15M,$810,"$27,752,794"
Reform 2: Early Childhood,Under 6,Standard,$5M,$110,"$5,155,705"
Reform 2: Early Childhood,Under 6,Standard,$10M,$220,"$10,311,409"
Reform 2: Early Childhood,Under 6,Standard,$15M,$330,"$15,467,114"
Reform 2B: Early Childhood,Under 6,Half,$5M,$220,"$10,311,409"
Reform 2B: Early Childhood,Under 6,Half,$10M,$440,"$20,622,818"
Reform 2B: Early Childhood,Under 6,Half,$15M,$660,"$30,934,227"
Reform 3: All Children,Under 18,Standard,$5M,$40,"$5,574,807"
Reform 3: All Children,Under 18,Standard,$10M,$80,"$11,149,615"
Reform 3: All Children,Under 18,Standard,$15M,$120,"$16,724,422"
Reform 3B: All Children,Under 18,Half,$5M,$80,"$11,149,615"
Reform 3B: All Children,Under 18,Half,$10M,$160,"$22,299,230"
Reform 3B: All Children,Under 18,Half,$15M,$240,"$33,448,845"
