Metric,Value
Household count (weighted),"1,573,988"
Person count (weighted),"4,782,288"
Average household size,3.0
Weighted median household AGI,"$60,027"
Weighted average household AGI,"$101,637"
Weighted median person AGI,"$56,467"
Weighted average person AGI,"$97,281"
Unweighted median household AGI,"$70,402"
Unweighted median person AGI,"$69,786"
25th percentile household AGI,"$25,465"
75th percentile household AGI,"$108,580"
90th percentile household AGI,"$162,966"
95th percentile household AGI,"$262,984"
Max household AGI,"$331,162,720"
Total households with children,"672,174"
Households with 1 child,"330,715"
Households with 2 children,"222,793"
Households with 3+ children,"118,666"
Total children under 18,"1,161,666"
Children under 6,"345,596"
Children under 3,"164,319"
