AGI Range,Est Returns,% Returns,Old Avg Tax,New Avg Tax,Total Change,Decrease %,Increase %,No Change %
$0*,"619,009",21.1%,$0,$0,$0,0.0%,0.0%,100.0%
"$1 to $10,000","502,276",17.1%,$0,$0,$0,0.0%,0.0%,100.0%
"$10,001 to $20,000","279,412",9.5%,$0,$10,"$2,686,016",0.0%,19.3%,80.7%
"$20,001 to $30,000","252,862",8.6%,$64,$102,"$9,483,900",2.0%,51.8%,46.2%
"$30,001 to $40,000","215,980",7.4%,$225,$202,"$-5,113,025",40.9%,22.0%,37.0%
"$40,001 to $50,000","197,525",6.7%,$547,$412,"$-26,503,160",50.6%,27.0%,22.3%
"$50,001 to $75,000","300,857",10.2%,$822,$745,"$-23,279,076",53.3%,31.6%,15.1%
"$75,001 to $100,000","177,284",6.0%,"$1,781","$1,710","$-12,547,614",64.0%,31.0%,5.1%
"$100,001 to $150,000","187,945",6.4%,"$3,292","$3,576","$53,395,056",36.3%,63.1%,0.6%
"$150,001 to $200,000","73,396",2.5%,"$6,049","$6,776","$53,332,632",6.2%,93.8%,0.0%
"$200,001 to $300,000","52,882",1.8%,"$9,164","$10,004","$44,394,276",6.0%,93.9%,0.1%
"$300,001 to $500,000","36,977",1.3%,"$17,163","$18,262","$40,630,812",29.4%,70.6%,0.0%
"$500,001 to $1,000,000","16,525",0.6%,"$26,140","$27,269","$18,658,860",71.0%,29.0%,0.0%
"Over $1,000,000","22,686",0.8%,"$139,623","$134,541","$-115,293,904",95.5%,4.5%,0.0%
Total,"2,935,621",100.0%,"$2,220","$2,234","$39,844,772",20.0%,24.0%,56.0%
