Federal AGI Range,Est. # Returns,% of Returns,Old Avg Tax,New Avg Tax,Returns w/ Change,% w/ Change,Avg Change,Total Change ($),Decrease #,Decrease %,Total Decrease ($),Avg Decrease,Increase #,Increase %,Total Increase ($),Avg Increase,No Change #,No Change %,Zero Tax #,Zero Tax %
$0*,58352,3.0999999046325684,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,58352,100.0,58352,100.0
"$1 to $10,000",168000,8.800000190734863,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,168000,100.0,168000,100.0
"$10,001 to $20,000",205689,10.800000190734863,0,3,12906,6.3,54,697809,0,0.0,0,0,12906,6.3,697809,54,192783,93.7,192783,93.7
"$20,001 to $30,000",226431,11.899999618530273,33,45,52834,23.3,54,2860578,1427,0.6,-8402,-6,51406,22.7,2871184,56,173597,76.7,171348,75.7
"$30,001 to $40,000",174753,9.199999809265137,182,156,80105,45.8,-55,-4382816,57708,33.0,-5940918,-103,22397,12.8,1558448,70,94648,54.2,94228,53.9
"$40,001 to $50,000",155837,8.199999809265137,319,244,92790,59.5,-126,-11700509,48322,31.0,-15560643,-322,44468,28.5,3860133,87,63047,40.5,63047,40.5
"$50,001 to $75,000",262861,13.800000190734863,581,475,214098,81.4,-129,-27688580,136898,52.1,-37521040,-274,77200,29.4,9832463,127,48763,18.6,48850,18.6
"$75,001 to $100,000",215040,11.300000190734863,1338,1161,189218,88.0,-202,-38227128,138525,64.4,-52849696,-382,50694,23.6,14622566,288,25821,12.0,26375,12.3
"$100,001 to $150,000",278127,14.600000381469727,2928,3130,274640,98.7,204,56022196,118122,42.5,-19568998,-166,156517,56.3,75591424,483,3487,1.3,2748,1.0
"$150,001 to $200,000",49870,2.5999999046325684,5124,5814,49870,100.0,690,34402136,1551,3.1,-380708,-246,48319,96.9,34782844,720,0,0.0,0,0.0
"$200,001 to $300,000",40779,2.0999999046325684,9149,9707,40720,99.9,559,22764908,2048,5.0,-201820,-99,38672,94.8,22966736,594,59,0.1,0,0.0
"$300,001 to $500,000",42814,2.200000047683716,17785,17299,42018,98.1,-496,-20835856,35387,82.7,-24901672,-704,6631,15.5,4065817,613,796,1.9,796,1.9
"$500,001 to $1,000,000",13719,0.699999988079071,27237,26665,13719,100.0,-572,-7850124,13076,95.3,-19588270,-1498,643,4.7,11738147,18254,0,0.0,0,0.0
"Over $1,000,000",12909,0.699999988079071,113354,104291,12909,100.0,-9064,-117005352,12703,98.4,-128537088,-10118,206,1.6,11531744,56085,0,0.0,0,0.0
Total,1905181,100.0,2399,2341,1075827,56.5,-58,-110942720,565768,29.7,-305059264,-539,510059,26.8,194119312,381,829354,43.5,826527,43.4
