household_id,state,marital_status,head_age,spouse_age,dependents,employment_income,self_employment_income,dividend_income,interest_income,short_term_capital_gains,long_term_capital_gains,pension_income,social_security,unemployment_compensation,state_code,household_net_income,household_market_income,income_tax_before_refundable_credits,state_income_tax_before_refundable_credits,eitc,refundable_ctc,state_refundable_credits,snap,ssi,free_school_meals,tanf,household_state_benefits,medicaid,premium_tax_credit
11120.0,14.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,3521.943603515625,0.0,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,527.05810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,4008.681884765625,527.05810546875,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,1054.1162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,4495.419921875,1054.1162109375,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,1581.1744384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,4982.158203125,1581.1744384765625,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,2108.232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,5468.89599609375,2108.232421875,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,2635.29052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,5955.634765625,2635.29052734375,0.0,3.0,0.0,0.0,0.0,3524.943603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,3162.348876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,6408.57373046875,3162.348876953125,0.0,19.698768615722656,0.0,0.0,0.0,3507.84326171875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,3689.40673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,6742.32177734375,3689.40673828125,0.0,45.78813171386719,0.0,0.0,0.0,3380.943115234375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,4216.46484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,7074.27099609375,4216.46484375,0.0,71.87751007080078,0.0,0.0,0.0,3252.2431640625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,4743.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,7408.919921875,4743.5234375,0.0,97.96691131591797,0.0,0.0,0.0,3126.2431640625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,5270.5810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,7743.568359375,5270.5810546875,0.0,124.05625915527344,0.0,0.0,0.0,3000.243408203125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,5797.63916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,8078.2177734375,5797.63916015625,0.0,150.14564514160156,0.0,0.0,0.0,2874.243408203125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,6324.69775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,8412.8671875,6324.69775390625,0.0,176.2350311279297,0.0,0.0,0.0,2748.243408203125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,6851.75537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,8747.515625,6851.75537109375,0.0,202.3243865966797,0.0,0.0,0.0,2622.243408203125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,7378.8134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,9081.2646484375,7378.8134765625,0.0,228.4137725830078,0.0,0.0,0.0,2495.343994140625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,7905.87158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,9413.212890625,7905.87158203125,0.0,254.50314331054688,0.0,0.0,0.0,2366.6435546875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,8432.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,9747.861328125,8432.9296875,0.0,280.592529296875,0.0,0.0,0.0,2240.6435546875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,8959.98828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,10082.5107421875,8959.98828125,0.0,306.6819152832031,0.0,0.0,0.0,2114.6435546875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,9487.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,10417.16015625,9487.046875,0.0,332.7713317871094,0.0,0.0,0.0,1988.6434326171875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,10014.103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,10746.8076171875,10014.103515625,0.0,363.8606262207031,0.0,0.0,0.0,1862.6434326171875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,10541.162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,11081.45703125,10541.162109375,0.0,389.95001220703125,0.0,0.0,0.0,1736.6434326171875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,11068.220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,11415.20703125,11068.220703125,0.0,416.0394287109375,0.0,0.0,0.0,1609.74365234375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,11595.2783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,11747.154296875,11595.2783203125,0.0,442.1287841796875,0.0,0.0,0.0,1481.043701171875,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,12122.3369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,12081.8037109375,12122.3369140625,0.0,468.2181701660156,0.0,0.0,0.0,1355.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,12649.3955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,12416.453125,12649.3955078125,0.0,494.3075866699219,0.0,0.0,0.0,1229.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,13176.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,12751.1005859375,13176.453125,0.0,520.3969116210938,0.0,0.0,0.0,1103.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,13703.5107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,13085.75,13703.5107421875,0.0,546.4862670898438,0.0,0.0,0.0,977.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,14230.568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,13420.3974609375,14230.568359375,0.0,572.5756225585938,0.0,0.0,0.0,851.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,14757.626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,13755.046875,14757.626953125,0.0,598.6650390625,0.0,0.0,0.0,725.04345703125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,15284.685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,14060.328125,15284.685546875,28.468555450439453,624.7544555664062,0.0,0.0,0.0,598.1434936523438,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,15811.7431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,14339.5703125,15811.7431640625,81.17431640625,650.8438110351562,0.0,0.0,0.0,469.4434814453125,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,16338.8017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,14621.5146484375,16338.8017578125,133.8801727294922,676.9331665039062,0.0,0.0,0.0,343.443603515625,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,16865.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,14969.6962890625,16865.859375,186.5859375,703.0225219726562,0.0,0.0,0.0,283.68359375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,17392.91796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,15375.9521484375,17392.91796875,239.2917938232422,729.1119384765625,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,17919.9765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,15783.8955078125,17919.9765625,291.9976501464844,755.2013549804688,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,18447.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,16191.837890625,18447.033203125,344.70330810546875,781.2906494140625,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,18974.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,16599.78125,18974.09375,397.40936279296875,807.380126953125,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,19501.150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,17007.724609375,19501.150390625,450.11505126953125,833.4694213867188,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,20028.20703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,17410.666015625,20028.20703125,502.8207092285156,864.5587158203125,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,20555.267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,17818.611328125,20555.267578125,555.5267333984375,890.6482543945312,0.0,0.0,0.0,281.9954833984375,0.0,0.0,0.0,0.0,9953.33203125,0.0
