state_code,income_change,total_households,total_state_income_impact,households_affected,percent_households_affected,avg_income_change_per_household
CA,-161.65538,14365824.0,-2322.313,,,-161.66000366210938
MI,-113.0947,4228719.0,-478.246,,,-113.08999633789062
GA,-94.5704,4348380.0,-411.228,,,-94.56999969482422
MN,-166.80835,2344873.0,-391.144,,,-166.80999755859375
IL,-61.881397,5187204.0,-320.991,,,-61.880001068115234
NY,-28.510836,7896529.0,-225.137,,,-28.510000228881836
SC,-100.73903,2221951.0,-223.837,,,-100.73999786376953
NJ,-44.170063,3578201.0,-158.049,,,-44.16999816894531
MD,-55.2758,2319566.0,-128.216,,,-55.279998779296875
OH,-23.681173,4992720.0,-118.233,,,-23.68000030517578
NC,-20.287275,4553814.0,-92.384,,,-20.290000915527344
VA,-26.05071,3492310.0,-90.977,,,-26.049999237060547
NE,-97.881355,799766.0,-78.282,,,-97.87999725341797
UT,-63.841988,1150286.0,-73.437,,,-63.84000015258789
IN,-18.07464,2804274.0,-50.686,,,-18.06999969482422
WI,-17.732164,2559938.0,-45.393,,,-17.729999542236328
MT,-86.0032,494750.0,-42.55,,,-86.0
OK,-23.273746,1626192.0,-37.848,,,-23.270000457763672
RI,-79.50533,463160.0,-36.824,,,-79.51000213623047
MS,-29.100868,1201572.0,-34.967,,,-29.100000381469727
VT,-107.14814,292460.0,-31.337,,,-107.1500015258789
IA,-22.862263,1364209.0,-31.189,,,-22.860000610351562
WV,-39.842545,750805.0,-29.914,,,-39.84000015258789
AL,-12.515711,2120076.0,-26.534,,,-12.520000457763672
NM,-27.952093,882902.0,-24.679,,,-27.950000762939453
HI,-46.590252,500921.0,-23.338,,,-46.59000015258789
LA,-9.251335,1870034.0,-17.3,,,-9.25
MA,-0.35598665,2817993.0,-1.003,,,-0.36000001430511475
KS,-0.040942732,1215639.0,-0.05,,,-0.03999999910593033
TX,0.0,11362365.0,0.0,,,0.0
WA,0.0,3185000.0,0.0,,,0.0
OR,0.0,1752219.0,0.0,,,0.0
SD,0.0,385189.0,0.0,,,0.0
TN,0.0,2986816.0,0.0,,,0.0
PA,0.0,5365676.0,0.0,,,0.0
AK,0.0,275571.0,0.0,,,0.0
NH,0.0,591239.0,0.0,,,0.0
ND,0.0,338181.0,0.0,,,0.0
MO,0.0,2570655.0,0.0,,,0.0
ME,0.0,608698.0,0.0,,,0.0
KY,0.0,1886632.0,0.0,,,0.0
ID,0.0,769370.0,0.0,,,0.0
FL,0.0,9323535.0,0.0,,,0.0
DE,0.0,410404.0,0.0,,,0.0
DC,0.0,330109.0,0.0,,,0.0
CT,0.0,1503523.0,0.0,,,0.0
CO,0.0,2440251.0,0.0,,,0.0
AZ,0.0,2941938.0,0.0,,,0.0
AR,0.0,1279007.0,0.0,,,0.0
NV,0.0,1265835.0,0.0,,,0.0
WY,0.0,242744.0,0.0,,,0.0
TOTAL,,134260030.0,-5546.086,,,-4.130854072789138e-05
