state_code,income_change,total_households,total_state_income_impact,households_affected,percent_households_affected,avg_income_change_per_household
CA,-168.11597,14531141.0,-2442.917,,,-168.1199951171875
MI,-113.27784,4277382.0,-484.533,,,-113.27999877929688
GA,-94.607544,4398419.0,-416.124,,,-94.61000061035156
MN,-172.84001,2371857.0,-409.952,,,-172.83999633789062
IL,-61.743633,5246896.0,-323.962,,,-61.7400016784668
NY,-28.856606,7987400.0,-230.489,,,-28.860000610351562
SC,-101.62947,2247520.0,-228.414,,,-101.62999725341797
NJ,-45.482822,3619377.0,-164.62,,,-45.47999954223633
MD,-53.093952,2346259.0,-124.572,,,-53.09000015258789
OH,-24.017212,5050174.0,-121.291,,,-24.020000457763672
AZ,-35.651062,2975793.0,-106.09,,,-35.650001525878906
VA,-26.366024,3532498.0,-93.138,,,-26.3700008392334
NC,-18.682053,4606217.0,-86.054,,,-18.68000030517578
UT,-70.31669,1163523.0,-81.815,,,-70.31999969482422
ID,-105.1243,778224.0,-81.81,,,-105.12000274658203
NE,-101.090546,808970.0,-81.779,,,-101.08999633789062
ME,-130.30594,615702.0,-80.23,,,-130.30999755859375
OK,-47.42907,1644905.0,-78.016,,,-47.43000030517578
IN,-17.78423,2836545.0,-50.446,,,-17.780000686645508
WI,-17.915783,2589397.0,-46.391,,,-17.920000076293945
MT,-86.611115,500444.0,-43.344,,,-86.61000061035156
RI,-82.698135,468489.0,-38.743,,,-82.69999694824219
KY,-19.610373,1908343.0,-37.423,,,-19.610000610351562
MS,-27.453508,1215399.0,-33.367,,,-27.450000762939453
VT,-111.872406,295826.0,-33.095,,,-111.87000274658203
IA,-22.93527,1379908.0,-31.649,,,-22.940000534057617
WV,-40.327354,759445.0,-30.626,,,-40.33000183105469
AL,-12.313282,2144474.0,-26.406,,,-12.3100004196167
NM,-28.644913,893062.0,-25.582,,,-28.639999389648438
DE,-51.414593,415126.0,-21.344,,,-51.40999984741211
HI,-40.427452,506686.0,-20.484,,,-40.43000030517578
AR,-12.242687,1293726.0,-15.839,,,-12.239999771118164
MA,-0.348893,2850422.0,-0.994,,,-0.3499999940395355
KS,-0.04094273,1229628.0,-0.05,,,-0.03999999910593033
TX,0.0,11493119.0,0.0,,,0.0
TN,0.0,3021187.0,0.0,,,0.0
SD,0.0,389622.0,0.0,,,0.0
WA,0.0,3221652.0,0.0,,,0.0
AK,0.0,278742.0,0.0,,,0.0
OR,0.0,1772383.0,0.0,,,0.0
NV,0.0,1280402.0,0.0,,,0.0
NH,0.0,598043.0,0.0,,,0.0
ND,0.0,342073.0,0.0,,,0.0
MO,0.0,2600237.0,0.0,,,0.0
LA,0.0,1891554.0,0.0,,,0.0
FL,0.0,9430827.0,0.0,,,0.0
DC,0.0,333908.0,0.0,,,0.0
CT,0.0,1520825.0,0.0,,,0.0
CO,0.0,2468332.0,0.0,,,0.0
PA,0.0,5427422.0,0.0,,,0.0
WY,0.0,245537.0,0.0,,,0.0
TOTAL,,135805040.0,-6091.589,,,-4.485539711928217e-05
