Year,State,Mean_Difference
2023,AK,142.53651
2024,AK,289.6648
2025,AK,317.2024
2023,AL,143.73225
2024,AL,196.35754
2025,AL,346.09747
2023,AR,154.35243
2024,AR,230.9621
2025,AR,362.96005
2023,AZ,140.40462
2024,AZ,240.25423
2025,AZ,302.46738
2023,CA,112.46265
2024,CA,154.5132
2025,CA,317.0085
2023,CO,99.83258
2024,CO,188.59987
2025,CO,309.2666
2023,CT,62.54898
2024,CT,95.936935
2025,CT,229.04272
2023,DC,62.926517
2024,DC,-788.64954
2025,DC,198.07483
2023,DE,142.08902
2024,DE,228.24847
2025,DE,335.05222
2023,FL,174.69077
2024,FL,295.24594
2025,FL,377.1254
2023,GA,106.63141
2024,GA,166.76913
2025,GA,209.27554
2023,HI,134.71107
2024,HI,395.52905
2025,HI,421.27908
2023,IA,167.4584
2024,IA,273.67056
2025,IA,448.03497
2023,ID,132.21786
2024,ID,569.85693
2025,ID,348.68765
2023,IL,98.097595
2024,IL,183.74648
2025,IL,272.90524
2023,IN,105.230736
2024,IN,337.2259
2025,IN,491.7898
2023,KS,214.61903
2024,KS,325.85132
2025,KS,496.79196
2023,KY,314.62564
2024,KY,423.70355
2025,KY,549.3579
2023,LA,187.09505
2024,LA,281.21817
2025,LA,351.98535
2023,MA,111.2494
2024,MA,134.09409
2025,MA,297.66605
2023,MD,76.22453
2024,MD,173.88219
2025,MD,227.66937
2023,ME,83.840515
2024,ME,199.34084
2025,ME,280.6054
2023,MI,107.26905
2024,MI,241.62514
2025,MI,307.1275
2023,MN,94.314384
2024,MN,580.72723
2025,MN,276.4741
2023,MO,136.4871
2024,MO,229.47469
2025,MO,324.98145
2023,MS,158.9719
2024,MS,656.76935
2025,MS,372.9613
2023,MT,132.44098
2024,MT,247.94627
2025,MT,399.12662
2023,NC,163.35757
2024,NC,244.29549
2025,NC,366.3513
2023,ND,145.87044
2024,ND,1076.0853
2025,ND,385.7603
2023,NE,127.98973
2024,NE,998.2666
2025,NE,351.5191
2023,NH,52.396496
2024,NH,182.2784
2025,NH,262.74753
2023,NJ,143.18144
2024,NJ,225.49353
2025,NJ,307.73227
2023,NM,221.6922
2024,NM,289.7506
2025,NM,420.18597
2023,NV,149.2171
2024,NV,281.65332
2025,NV,336.6741
2023,NY,133.54182
2024,NY,376.7749
2025,NY,331.64407
2023,OH,105.18607
2024,OH,244.28232
2025,OH,296.95236
2023,OK,247.22229
2024,OK,341.39432
2025,OK,450.84106
2023,OR,116.76101
2024,OR,151.41742
2025,OR,313.1343
2023,PA,110.87143
2024,PA,203.67276
2025,PA,308.56418
2023,RI,84.29616
2024,RI,191.24937
2025,RI,371.8555
2023,SC,126.25858
2024,SC,232.09834
2025,SC,320.59528
2023,SD,122.91876
2024,SD,268.6163
2025,SD,351.3298
2023,TN,108.03108
2024,TN,242.71928
2025,TN,230.41568
2023,TX,161.36304
2024,TX,279.8314
2025,TX,366.8144
2023,UT,110.07845
2024,UT,309.058
2025,UT,284.33188
2023,VA,74.65609
2024,VA,158.14369
2025,VA,283.55118
2023,VT,52.218494
2024,VT,201.20613
2025,VT,212.3653
2023,WA,112.20306
2024,WA,250.26329
2025,WA,311.79437
2023,WI,147.44463
2024,WI,215.84143
2025,WI,335.4363
2023,WV,99.31404
2024,WV,176.84943
2025,WV,308.00153
2023,WY,87.47016
2024,WY,244.45407
2025,WY,320.00156
