year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable
2025,0-17,-0.22980799312806385,-0.2662599601590094
2025,18-64,-0.1842555014711676,-0.18811153638898936
2025,65+,-0.13219861860148355,-0.10732431647249432
2025,Overall,-0.18433138721415024,-0.18953063177726207
2026,0-17,-0.49296911446254144,-0.47400824287714854
2026,18-64,-0.24295718154723078,-0.22363871823178533
2026,65+,-0.13219861675755018,-0.10732431435684663
2026,Overall,-0.2744994339652953,-0.25444235400153326
2027,0-17,-0.5283541296198028,-0.4766428963526078
2027,18-64,-0.23483291057672362,-0.21992044244514775
2027,65+,-0.13219861570377384,-0.13219861570377384
2027,Overall,-0.2762729933413447,-0.2564599221739271
