year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.13413620516135613,-0.13413620516135613,-0.13413620516135613,-0.13413620516135613
2025,18-64,-0.10500061713292007,-0.10500061713292007,-0.0909873058570978,-0.0801566949121034
2025,65+,0.0,0.0,0.0,0.056389507264348285
2025,Overall,-0.08460337205200477,-0.08460337205200477,-0.07599810281490874,-0.05604557596037761
2026,0-17,-0.3311877196324001,-0.29348473864439817,-0.23835303748537215,-0.23835303748537215
2026,18-64,-0.1799299651380172,-0.17056729873052495,-0.1346998797639426,-0.1152664375299409
2026,65+,-0.05337946363785818,-0.05337946363785818,0.0,0.0
2026,Overall,-0.17234757823799274,-0.16095480520261943,-0.11796519363939333,-0.10614159622429985
2027,0-17,-0.37367333570427913,-0.3369258723856356,-0.27892562277303984,-0.27892562277303984
2027,18-64,-0.1872924374619619,-0.17817112459490458,-0.14309029425975478,-0.11140434790214009
2027,65+,-0.05337946643499883,-0.05337946643499883,0.0,0.0
2027,Overall,-0.18260681994289574,-0.17156052313261,-0.12856676467372466,-0.10938025209146682
