year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.39269730993698165,-0.39269730993698165,-0.39269730993698165,-0.37391728424716464
2025,18-64,-0.2179061682988309,-0.2179061682988309,-0.19597145944643773,-0.1676672051022961
2025,65+,-0.05065878169443127,-0.05065878169443127,-0.05065878169443127,0.016524458823426933
2025,Overall,-0.2205902953237969,-0.2205902953237969,-0.20650461204237167,-0.17313710329488655
2026,0-17,-0.5094466726692657,-0.4796849862543312,-0.4796849862543312,-0.45334291072708816
2026,18-64,-0.28385269741327596,-0.25983505339849894,-0.2172423333682164,-0.19761144362485225
2026,65+,-0.1436679451350035,-0.10734368784081519,-0.04614568153314337,-0.04614568153314337
2026,Overall,-0.2992411262458123,-0.2718486960608654,-0.23363854846438759,-0.21645477957770584
2027,0-17,-0.4760790808583259,-0.44676816406357966,-0.4137451754808017,-0.387802074884227
2027,18-64,-0.2668196785709408,-0.24920115736782905,-0.22855377792857395,-0.19735128687700695
2027,65+,-0.1516697121139931,-0.13609117246238647,-0.04871582240334423,-0.04871582240334423
2027,Overall,-0.28580373050948416,-0.26633508818682416,-0.23135396654605098,-0.20675403074088958
