year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.3449542280305786,-0.346681840038734,-0.3196544143742432,-0.3056260988905745
2025,18-64,-0.2487996486430313,-0.2476331797161819,-0.2230841494595738,-0.2132760318983891
2025,65+,-0.2414338163532976,-0.2414338163532976,-0.2414338163532976,-0.2245206616980562
2025,Overall,-0.2638305939975641,-0.2634423126826863,-0.2442226083377906,-0.2320114658565303
2026,0-17,-0.4284688470179259,-0.4222880587953179,-0.3941698442918376,-0.3765599785954202
2026,18-64,-0.310178949677601,-0.2908195911048774,-0.2607265332050666,-0.2423149952161979
2026,65+,-0.2945206084590326,-0.2907279239528828,-0.2672008925811843,-0.2560410947655107
2026,Overall,-0.3278550004654958,-0.3145473829762307,-0.2863595327726846,-0.2698029834865637
2027,0-17,-0.486676553919834,-0.4804957679271625,-0.4528186157452638,-0.39416984275237843
2027,18-64,-0.3233614298081476,-0.31566149376946834,-0.27817200311939777,-0.2551655885486132
2027,65+,-0.2891732495166634,-0.2891732488700226,-0.2687199585496855,-0.2687199585496855
2027,Overall,-0.3449758838805886,-0.3393635889545099,-0.307664596308361,-0.2835986635447721
