year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.07100018593921908,-0.07100018593921908,-0.07100018593921908,-0.07100018593921908
2025,18-64,-0.02336610722871551,-0.023338004830525925,-0.01817448021341524,0.0008486312583843759
2025,65+,-4.405389267374547e-05,1.7737133054914342e-05,-1.3248273494847001e-05,0.03256546016781435
2025,Overall,-0.01610246246522116,-0.0160602855048387,-0.013902703226002287,0.010104728413952654
2026,0-17,-0.4149910726368846,-0.4476514116441603,-0.3607946261560904,-0.3607946261560904
2026,18-64,-0.10286798061855265,-0.10959882063493674,-0.07126041002457277,-0.0631780251773186
2026,65+,-0.031587457853353144,-0.03152761280561262,-9.458972923024125e-05,-4.909221369844066e-06
2026,Overall,-0.0951925169916844,-0.10085800585837112,-0.06165806147545713,-0.05821888611843927
2027,0-17,-0.49236578235834566,-0.49236578235834566,-0.43735500107245606,-0.43731288222691
2027,18-64,-0.11759765616562964,-0.11749883814816517,-0.06287911181776461,-0.05360770483134952
2027,65+,-0.0315874577097508,-0.031527612664283985,-9.45897335622144e-05,-3.474468809519727e-05
2027,Overall,-0.10752513117540077,-0.10745441528719853,-0.06436822274007589,-0.060501130139724794
