state,eitc_phase_status,weighted_households,pct_of_state,avg_federal_eitc,avg_state_eitc
AK,No income,64630.094,31.1,0.0,0.0
AK,Pre-phase-in,3626.4304,1.7,540.8136,0.0
AK,Full amount,0.2665671,0.0,649.0,0.0
AK,Partially phased out,1685.9508,0.8,627.0948,0.0
AK,Fully phased out,137746.2,66.3,0.0,0.0
AL,No income,600602.44,41.8,0.0,0.0
AL,Pre-phase-in,3424.464,0.2,372.11118,0.0
AL,Full amount,586.21875,0.0,648.9999,0.0
AL,Partially phased out,10817.388,0.8,439.31036,0.0
AL,Fully phased out,819896.5,57.1,0.0,0.0
AR,No income,233882.83,33.9,0.0,0.0
AR,Pre-phase-in,2349.7502,0.3,475.75613,0.0
AR,Full amount,227.07906,0.0,649.0,0.0
AR,Partially phased out,5943.537,0.9,379.36224,0.0
AR,Fully phased out,447788.06,64.9,0.0,0.0
AZ,No income,676085.4,35.2,0.0,0.0
AZ,Pre-phase-in,16887.523,0.9,513.83417,0.0
AZ,Full amount,821.8081,0.0,649.00006,0.0
AZ,Partially phased out,14207.117,0.7,460.64685,0.0
AZ,Fully phased out,1215313.5,63.2,0.0,0.0
CA,No income,4375658.5,37.1,0.0,0.0
CA,Pre-phase-in,170760.03,1.4,487.17966,225.75891
CA,Full amount,6409.468,0.1,649.0,217.95975
CA,Partially phased out,130714.73,1.1,324.05356,164.7
CA,Fully phased out,7101629.0,60.3,0.0,0.0
CO,No income,511078.1,31.6,0.0,0.0
CO,Pre-phase-in,18268.05,1.1,519.7745,181.92107
CO,Full amount,613.7801,0.0,648.99994,227.15
CO,Partially phased out,14953.744,0.9,379.74893,132.91211
CO,Fully phased out,1072927.0,66.3,0.0,0.0
CT,No income,377874.75,33.4,0.0,0.0
CT,Pre-phase-in,16525.797,1.5,507.93967,203.17586
CT,Full amount,774.36786,0.1,649.00006,259.6
CT,Partially phased out,9713.412,0.9,360.43723,144.1749
CT,Fully phased out,725354.56,64.2,0.0,0.0
DC,No income,109168.22,43.8,0.0,0.0
DC,Pre-phase-in,2990.8645,1.2,518.73395,518.73395
DC,Full amount,186.38322,0.1,648.99994,648.99994
DC,Partially phased out,2256.2388,0.9,355.38052,648.99664
DC,Fully phased out,134774.6,54.0,0.0,0.0
DE,No income,97403.21,36.4,0.0,0.0
DE,Pre-phase-in,1655.2258,0.6,535.7872,24.110426
DE,Full amount,148.53215,0.1,648.9998,29.219957
DE,Partially phased out,2619.2864,1.0,356.51498,30.245703
DE,Fully phased out,165869.83,62.0,0.0,0.0
FL,No income,2441849.5,35.4,0.0,0.0
FL,Pre-phase-in,76172.52,1.1,441.5651,0.0
FL,Full amount,164.23816,0.0,649.0,0.0
FL,Partially phased out,47063.992,0.7,379.02612,0.0
FL,Fully phased out,4326824.0,62.8,0.0,0.0
GA,No income,1087212.8,37.6,0.0,0.0
GA,Pre-phase-in,19275.111,0.7,488.62866,0.0
GA,Full amount,744.164,0.0,649.0,0.0
GA,Partially phased out,31712.979,1.1,332.53235,0.0
GA,Fully phased out,1755592.1,60.7,0.0,0.0
HI,No income,151569.28,37.4,0.0,0.0
HI,Pre-phase-in,5226.798,1.3,518.88556,207.55426
HI,Full amount,259.58557,0.1,649.0,259.6
HI,Partially phased out,2655.7375,0.7,410.4888,164.19553
HI,Fully phased out,245244.36,60.6,0.0,0.0
IA,No income,252454.45,30.0,0.0,0.0
IA,Pre-phase-in,15246.479,1.8,525.61804,78.842705
IA,Full amount,172.41685,0.0,649.00006,97.350006
IA,Partially phased out,4300.986,0.5,565.4114,84.81173
IA,Fully phased out,570568.1,67.7,0.0,0.0
ID,No income,124885.96,29.4,0.0,0.0
ID,Pre-phase-in,4272.0527,1.0,512.2291,0.0
ID,Full amount,29.752382,0.0,649.0,0.0
ID,Partially phased out,3353.1333,0.8,396.75974,0.0
ID,Fully phased out,292000.62,68.8,0.0,0.0
IL,No income,1571268.5,38.3,0.0,0.0
IL,Pre-phase-in,56717.453,1.4,524.9404,104.98808
IL,Full amount,1376.8824,0.0,649.0,129.8
IL,Partially phased out,36363.61,0.9,381.12885,76.22578
IL,Fully phased out,2433819.8,59.4,0.0,0.0
IN,No income,526058.25,30.5,0.0,0.0
IN,Pre-phase-in,15297.608,0.9,504.4841,50.4484
IN,Full amount,515.559,0.0,649.0,64.899994
IN,Partially phased out,10397.022,0.6,490.227,49.0227
IN,Fully phased out,1170866.9,67.9,0.0,0.0
KS,No income,213326.72,28.3,0.0,0.0
KS,Pre-phase-in,4823.49,0.6,489.63092,83.23727
KS,Full amount,218.4205,0.0,649.00006,110.330025
KS,Partially phased out,7186.284,1.0,328.44672,55.83595
KS,Fully phased out,527867.8,70.1,0.0,0.0
KY,No income,425535.8,37.5,0.0,0.0
KY,Pre-phase-in,13215.555,1.2,518.5075,0.0
KY,Full amount,220.27727,0.0,648.99994,0.0
KY,Partially phased out,9690.798,0.9,434.6611,0.0
KY,Fully phased out,684681.4,60.4,0.0,0.0
LA,No income,558228.4,44.1,0.0,0.0
LA,Pre-phase-in,10867.544,0.9,499.1724,24.95862
LA,Full amount,412.60556,0.0,649.0,32.450005
LA,Partially phased out,9523.345,0.8,422.9088,21.14544
LA,Fully phased out,687655.94,54.3,0.0,0.0
MA,No income,929485.7,37.7,0.0,0.0
MA,Pre-phase-in,39485.215,1.6,521.95667,208.78267
MA,Full amount,782.3858,0.0,649.0,259.60004
MA,Partially phased out,22153.469,0.9,349.9549,139.98196
MA,Fully phased out,1476281.2,59.8,0.0,0.0
MD,No income,594474.6,33.9,0.0,0.0
MD,Pre-phase-in,19762.99,1.1,492.7761,974.1709
MD,Full amount,679.5751,0.0,649.00006,1213.9137
MD,Partially phased out,20237.688,1.2,337.385,566.70026
MD,Fully phased out,1118441.6,63.8,0.0,0.0
ME,No income,160843.88,36.5,0.0,0.0
ME,Pre-phase-in,3662.2285,0.8,502.9185,251.45924
ME,Full amount,67.18829,0.0,648.99994,324.49997
ME,Partially phased out,5068.026,1.1,341.45905,170.72952
ME,Fully phased out,271067.88,61.5,0.0,0.0
MI,No income,1133642.9,38.1,0.0,0.0
MI,Pre-phase-in,40997.25,1.4,525.0338,157.51013
